Rank,Previous Rank,Artist Name,Periods on Chart,Views,Growth,Week,Month
1,1,Alka Yagnik,404,368094052,0.04%,23,6
2,3,Udit Narayan,425,272053226,0.05%,23,6
3,2,Arijit Singh,434,269226030,0%,23,6
4,4,Kumar Sanu,400,205727316,0.01%,23,6
5,5,Shreya Ghoshal,406,189285392,-0.01%,23,6
6,7,Shilpi Raj,180,183135326,0.15%,23,6
7,8,Bad Bunny,399,152027875,0.06%,23,6
8,10,Khesari Lal Yadav,319,138674233,0.13%,23,6
9,6,Eminem,434,135021047,-0.19%,23,6
10,9,Taylor Swift,434,126665162,-0.01%,23,6
11,11,Lata Mangeshkar,417,120446427,0.03%,23,6
12,14,Anuel AA,317,115128392,0.04%,23,6
13,12,Peso Pluma,81,114606440,0%,23,6
14,13,The Weeknd,420,112713982,0.01%,23,6
15,15,Sonu Nigam,390,103721283,0%,23,6
16,17,Pawan Singh,337,97358090,0.06%,23,6
17,16,KAROL G,352,96409423,0%,23,6
18,28,Ariana Grande,434,92181048,0.25%,23,6
19,23,Feid,146,88853409,0.11%,23,6
20,24,Billie Eilish,308,87332322,0.09%,23,6
21,18,Junior H,173,86500089,0%,23,6
22,20,Carin Leon,175,84691553,0%,23,6
23,19,Fuerza Regida,118,83201601,-0.03%,23,6
24,22,Shakira,434,82723822,0.03%,23,6
25,26,Cris Mj,116,79580589,0.05%,23,6
26,32,Maluma,434,75964271,0.08%,23,6
27,27,Natanael Cano,142,73905662,0%,23,6
28,29,Ozuna,405,73046746,0.02%,23,6
29,25,Rauw Alejandro,250,71692915,-0.07%,23,6
30,30,Grupo Firme,197,71147642,0%,23,6
31,31,Myke Towers,267,70877885,0%,23,6
32,33,Grupo Frontera,90,70063993,0.01%,23,6
33,n/a,Sabrina Carpenter,21,69889104,n/a,23,6
34,21,Pritam,164,67421325,-0.18%,23,6
35,40,BTS,434,67312486,0.09%,23,6
36,39,J Balvin,434,66245459,0.05%,23,6
37,35,Romeo Santos,434,63573726,-0.02%,23,6
38,37,Daddy Yankee,434,62627621,-0.02%,23,6
39,38,Justin Bieber,434,62363758,-0.01%,23,6
40,44,Maria Becerra,175,62224511,0.06%,23,6
41,34,Kendrick Lamar,224,62075717,-0.05%,23,6
42,43,Anuradha Paudwal,360,60951324,0.02%,23,6
43,41,Rihanna,434,60738697,0%,23,6
44,42,Sidhu Moose Wala,190,60491010,0.01%,23,6
45,46,Luis R Conriquez,144,59468971,0.01%,23,6
46,45,Ed Sheeran,434,59012091,0.01%,23,6
47,49,Jubin Nautiyal,266,58776828,0.06%,23,6
48,54,Sunidhi Chauhan,347,58374035,0.10%,23,6
49,52,Neha Kakkar,401,57439773,0.06%,23,6
50,51,Anirudh Ravichander,184,57354189,0.04%,23,6
51,47,Chris Brown,416,57309235,0%,23,6
52,48,Lady Gaga,317,56327359,0%,23,6
53,58,Kavita Krishnamurthy,279,55742290,0.06%,23,6
54,36,aespa,99,55684330,-0.14%,23,6
55,50,Farruko,365,55266860,0%,23,6
56,99,Ashish Yadav,34,54181911,0.34%,23,6
57,57,Kishore Kumar,287,53646532,0.02%,23,6
58,59,SP Balasubrahmanyam,231,52840094,0.01%,23,6
59,55,Future,358,51602311,-0.03%,23,6
60,61,B Praak,243,50993057,0.01%,23,6
61,66,Lana Del Rey,185,50902662,0.05%,23,6
62,60,BLACKPINK,356,50572972,0%,23,6
63,73,Coldplay,434,50171198,0.07%,23,6
64,91,Christian Nodal,251,49927039,0.18%,23,6
65,86,Khushi Kakkar,18,49847134,0.13%,23,6
66,87,Henrique & Juliano,359,49482508,0.14%,23,6
67,64,Travis Scott,279,49249036,-0.01%,23,6
68,56,MC Ryan SP,137,49151332,-0.07%,23,6
69,69,Dua Lipa,358,49037108,0.03%,23,6
70,62,Aventura,303,48676638,-0.03%,23,6
71,68,David Guetta,421,48505363,0%,23,6
72,71,Los Temerarios,259,48298022,0.02%,23,6
73,75,Neelkamal Singh,14,48267999,0.04%,23,6
74,65,Post Malone,378,48122377,-0.01%,23,6
75,67,Arcángel,251,47699914,-0.02%,23,6
76,70,Bruno Mars,434,47529530,0%,23,6
77,n/a,Shivani Singh,67,47464121,n/a,23,6
78,53,NewJeans,98,47431909,-0.12%,23,6
79,63,Himesh Reshammiya,257,46561463,-0.07%,23,6
80,72,Badshah,363,46353207,-0.02%,23,6
81,82,Linkin Park,432,45854652,0.02%,23,6
82,81,Doja Cat,215,45649769,0.01%,23,6
83,76,Drake,411,45518318,-0.01%,23,6
84,80,Imagine Dragons,408,45180717,0%,23,6
85,95,FloyyMenor,16,44910694,0.08%,23,6
86,84,Alan Walker,404,44413528,0%,23,6
87,77,Atif Aslam,331,44213563,-0.04%,23,6
88,83,Maroon 5,432,43828171,-0.02%,23,6
89,79,Metro Boomin,81,43756933,-0.03%,23,6
90,74,Sameer Anjaan,22,43627392,-0.06%,23,6
91,92,Vicente Fernández,302,43430078,0.03%,23,6
92,94,Nicki Nicole,138,43260620,0.04%,23,6
93,100,Los Ángeles Azules,318,43142990,0.07%,23,6
94,90,Don Omar,303,43031048,0%,23,6
95,98,Karan Aujla,138,42486348,0.04%,23,6
96,93,Sadhana Sargam,217,42450731,0.01%,23,6
97,85,Diljit Dosanjh,197,42392738,-0.04%,23,6
98,89,Sia,419,41985205,-0.03%,23,6
99,96,Katy Perry,434,41435350,0%,23,6
100,n/a,Asha Bhosle,235,41253345,n/a,23,6
