Rank,Previous Rank,Artist Name,Periods on Chart,Views,Growth
1,1,Alka Yagnik,417,390520083,-0.02%
2,2,Udit Narayan,438,285748213,-0.03%
3,3,Arijit Singh,447,248662912,-0.05%
4,4,Kumar Sanu,413,228596648,-0.02%
5,6,Shilpi Raj,193,169794066,0.04%
6,5,Shreya Ghoshal,419,158965621,-0.05%
7,8,Pawan Singh,350,152013920,0.04%
8,9,Peso Pluma,94,148242933,0.02%
9,7,Sachin-Jigar,151,147619673,-0.04%
10,11,KAROL G,365,145605994,0.04%
11,10,Bad Bunny,412,140009282,-0.02%
12,13,Khesari Lal Yadav,332,130231261,0.02%
13,12,Lata Mangeshkar,430,125011159,-0.05%
14,79,Linkin Park,445,120036298,1.46%
15,16,The Weeknd,433,115503033,0.05%
16,14,Sonu Nigam,403,113936117,-0.03%
17,15,Anuel AA,330,112302058,-0.02%
18,17,Taylor Swift,447,104142077,-0.04%
19,18,Eminem,447,96655363,-0.03%
20,37,Yo Yo Honey Singh,331,93967039,0.3%
21,24,Lady Gaga,330,93019593,0.09%
22,26,Bruno Mars,447,91494995,0.1%
23,19,Billie Eilish,321,90685037,-0.03%
24,21,Feid,159,90267988,0%
25,22,Fuerza Regida,131,87526280,-0.01%
26,25,Junior H,186,84843389,0%
27,23,Pritam,177,82836716,-0.03%
28,27,Carin Leon,188,81215199,0%
29,28,Ozuna,418,77633943,-0.01%
30,20,Sabrina Carpenter,34,77044662,-0.15%
31,30,Shakira,447,74678083,-0.02%
32,35,Romeo Santos,447,73840599,0.01%
33,32,Rauw Alejandro,263,73836156,-0.02%
34,29,Cris Mj,129,73514555,-0.04%
35,38,Ariana Grande,447,72177899,0%
36,36,J Balvin,447,72018431,0%
37,33,Natanael Cano,155,71953426,-0.04%
38,31,Myke Towers,280,70888359,-0.06%
39,34,Anuradha Paudwal,373,70266848,-0.06%
40,40,Maluma,447,69474437,0.01%
41,72,Anirudh Ravichander,197,68136038,0.26%
42,48,Ashish Yadav,47,67270811,0.08%
43,39,Divya Kumar,16,66790089,-0.06%
44,41,Neha Kakkar,414,65128144,-0.02%
45,44,Daddy Yankee,447,63150403,-0.01%
46,43,Grupo Firme,210,62588286,-0.02%
47,52,Grupo Frontera,103,61637862,0.02%
48,45,Justin Bieber,447,61506497,-0.02%
49,42,Jubin Nautiyal,279,60975850,-0.05%
50,51,SP Balasubrahmanyam,244,60645924,-0.01%
51,47,Sunidhi Chauhan,360,59909484,-0.04%
52,59,Sameer Anjaan,35,58951751,0.02%
53,61,Maria Becerra,188,58936935,0.03%
54,55,Rihanna,447,58899296,-0.01%
55,54,Farruko,378,58882600,-0.01%
56,49,Himesh Reshammiya,270,58263544,-0.06%
57,46,Amitabh Bhattacharya,70,58198033,-0.07%
58,56,Ed Sheeran,447,57739466,-0.03%
59,50,Kavita Krishnamurthy,292,56614584,-0.08%
60,70,Shivani Singh,80,56405826,0.03%
61,62,Chris Brown,429,56364582,-0.01%
62,57,Karan Aujla,151,56034765,-0.06%
63,64,BTS,447,55955877,-0.01%
64,60,Post Malone,391,54830463,-0.05%
65,58,Madhubanti Bagchi,7,54742912,-0.08%
66,69,Atif Aslam,344,54573991,0%
67,65,Kishore Kumar,300,54321435,-0.03%
68,93,Tito Double P,13,54307078,0.19%
69,66,Shilpa Rao,88,54180715,-0.03%
70,74,Coldplay,447,54111176,0%
71,68,Henrique & Juliano,372,54096574,-0.03%
72,67,Luis R Conriquez,157,53682926,-0.04%
73,63,MC Ryan SP,150,53347578,-0.06%
74,73,Adele,350,53290682,-0.02%
75,71,Travis Scott,292,52790913,-0.03%
76,76,Kendrick Lamar,237,50702998,-0.01%
77,75,Lana Del Rey,198,49419421,-0.05%
78,86,Blessd,150,49389890,0.03%
79,77,BLACKPINK,369,48768428,-0.04%
80,87,Aventura,316,48744634,0.02%
81,83,David Guetta,434,48566578,0%
82,78,Stray Kids,190,48459809,-0.03%
83,53,Sidhu Moose Wala,203,48453584,-0.2%
84,84,Vicente Fernández,315,48243231,-0.01%
85,81,Maroon 5,445,48065830,-0.01%
86,85,Don Omar,316,47638018,-0.01%
87,80,Los Temerarios,272,47556742,-0.03%
88,89,Asha Bhosle,248,46485251,0%
89,95,Doja Cat,228,45806560,0.01%
90,82,A. R. Rahman,195,45541039,-0.06%
91,n/a,Vishal Dadlani,208,45408989,n/a
92,100,Imagine Dragons,421,45365661,0.02%
93,91,Michael Jackson,447,45132736,-0.02%
94,99,Los Ángeles Azules,331,44791641,0%
95,96,Diljit Dosanjh,210,44679967,-0.01%
96,n/a,Arcángel,264,44399068,n/a
97,n/a,Alan Walker,417,44192301,n/a
98,98,Badshah,376,44102649,-0.02%
99,92,Sadhana Sargam,230,43885352,-0.04%
100,90,KK,166,43657033,-0.05%
