Rank,Previous Rank,Artist Name,Periods on Chart,Views,Growth
1,1,Alka Yagnik,422,425113302,0.02%
2,2,Udit Narayan,443,311146340,0.01%
3,3,Arijit Singh,452,252628775,0%
4,4,Kumar Sanu,418,247591773,0.02%
5,5,Shreya Ghoshal,424,165452684,0%
6,9,Shilpi Raj,198,155328347,0.11%
7,7,Peso Pluma,99,147987314,0%
8,8,Bad Bunny,417,141584023,0%
9,10,Sachin-Jigar,156,141184197,0.06%
10,6,Eminem,452,139505216,-0.07%
11,13,Pawan Singh,355,137594725,0.1%
12,12,Lata Mangeshkar,435,132594708,0.03%
13,11,KAROL G,370,127789215,-0.01%
14,16,Khesari Lal Yadav,337,125592123,0.06%
15,15,Sonu Nigam,408,122904524,0.01%
16,14,The Weeknd,438,119523485,-0.02%
17,21,Shakira,452,117660375,0.18%
18,17,Lady Gaga,335,112177881,-0.02%
19,20,Bruno Mars,452,108221677,0.02%
20,19,Anuel AA,335,108123666,-0.01%
21,18,Billie Eilish,326,102744405,-0.07%
22,24,Fuerza Regida,136,100430264,0.13%
23,22,Divya Kumar,21,99868677,0.01%
24,23,Taylor Swift,452,97493891,-0.01%
25,36,Anirudh Ravichander,202,92192636,0.21%
26,30,Tito Double P,18,90109518,0.08%
27,29,Junior H,191,87211692,0.02%
28,27,Pritam,182,86553372,-0.01%
29,25,Yo Yo Honey Singh,336,82390622,-0.07%
30,26,Linkin Park,450,79646828,-0.09%
31,37,Anuradha Paudwal,378,78648357,0.05%
32,34,Ozuna,423,78155341,0.01%
33,28,Justin Bieber,452,77733552,-0.09%
34,31,Feid,164,77498978,-0.03%
35,35,Maluma,452,77115773,0.01%
36,32,Ariana Grande,452,74820246,-0.06%
37,33,Cris Mj,134,74662692,-0.04%
38,46,Sunidhi Chauhan,365,73935996,0.1%
39,n/a,JENNIE,57,73731199,n/a
40,38,Carin Leon,193,73711497,-0.01%
41,41,Romeo Santos,452,72345076,-0.01%
42,40,Rauw Alejandro,268,71473637,-0.03%
43,39,Sabrina Carpenter,39,70110209,-0.05%
44,51,Grupo Frontera,108,68794669,0.08%
45,44,Neha Kakkar,419,68686186,0.01%
46,45,J Balvin,452,68546679,0.01%
47,42,Shilpa Rao,93,68417389,-0.02%
48,43,Natanael Cano,160,66231566,-0.03%
49,50,Myke Towers,285,64207443,0%
50,48,Jubin Nautiyal,284,64069347,-0.02%
51,52,Grupo Firme,215,64033474,0.01%
52,53,Daddy Yankee,452,63358140,0.01%
53,59,Henrique & Juliano,377,61755080,0.04%
54,47,Coldplay,452,61732743,-0.07%
55,49,SP Balasubrahmanyam,249,60975252,-0.06%
56,58,Himesh Reshammiya,275,60891479,0.03%
57,57,Kavita Krishnamurthy,297,59647718,0%
58,56,Rihanna,452,59586319,0%
59,64,Michael Jackson,452,59407285,0.05%
60,61,Sameer Anjaan,40,59253862,0.01%
61,60,Farruko,383,59071027,0%
62,54,Maria Becerra,193,58910971,-0.05%
63,68,Shivani Singh,85,58909353,0.08%
64,62,Ed Sheeran,452,58378387,0.01%
65,55,Chris Brown,434,57934086,-0.03%
66,66,Kishore Kumar,305,57158525,0.05%
67,65,BTS,452,56672733,0%
68,84,Diljit Dosanjh,215,56172988,0.17%
69,63,Ashish Yadav,52,55716455,-0.03%
70,69,Atif Aslam,349,54742446,0.01%
71,70,Madhubanti Bagchi,12,54027912,0%
72,71,Luis R Conriquez,162,53811775,0%
73,67,Travis Scott,297,53604808,-0.01%
74,73,Karan Aujla,156,52893568,0.02%
75,74,Post Malone,396,52404076,0.04%
76,n/a,Óscar Maydon,54,52027438,n/a
77,76,MC Ryan SP,155,50761138,0.02%
78,72,Future,376,50658596,-0.04%
79,78,Los Temerarios,277,50457563,0.02%
80,77,Aventura,321,49765682,0.01%
81,79,Lana Del Rey,203,49473857,0.01%
82,80,Asha Bhosle,253,49373524,0.02%
83,n/a,Rod Wave,196,49333145,n/a
84,75,Adele,355,49211674,-0.01%
85,87,Sidhu Moose Wala,208,48801014,0.04%
86,90,A. R. Rahman,200,48664415,0.05%
87,81,Don Omar,321,48386544,0%
88,85,Sadhana Sargam,235,47929926,0.01%
89,89,Maroon 5,450,47637470,0.02%
90,82,Blessd,155,47626620,-0.01%
91,86,Vicente Fernández,320,47607491,0%
92,83,Kendrick Lamar,242,47111119,-0.02%
93,91,BLACKPINK,374,47062597,0.03%
94,n/a,One Direction,281,46627294,n/a
95,n/a,Masoom Sharma,103,46531780,n/a
96,88,David Guetta,439,45666432,-0.02%
97,97,Abhijeet Bhattacharya,223,45151338,0.01%
98,92,50 Cent,196,44881618,-0.01%
99,96,KK,171,44697476,0%
100,94,Imagine Dragons,426,44504411,-0.01%
