Rank,Previous Rank,Artist Name,Periods on Chart,Views,Growth
1,1,Alka Yagnik,425,427726895,-0.12%
2,2,Udit Narayan,446,317982151,-0.11%
3,4,Arijit Singh,455,259449820,-0.08%
4,3,Kumar Sanu,421,248783538,-0.13%
5,5,Bruno Mars,455,230001340,-0.14%
6,6,Shreya Ghoshal,427,184278854,-0.08%
7,7,Shilpi Raj,201,174677598,-0.06%
8,9,Sachin-Jigar,159,148041020,-0.06%
9,8,Pawan Singh,358,147946018,-0.07%
10,10,Peso Pluma,102,144594174,-0.03%
11,11,Khesari Lal Yadav,340,143047779,-0.04%
12,16,Fuerza Regida,139,142866006,0.01%
13,15,Bad Bunny,420,137561686,-0.04%
14,12,Sonu Nigam,411,137182831,-0.07%
15,13,Lata Mangeshkar,438,131682671,-0.1%
16,17,Lady Gaga,338,127138558,-0.03%
17,18,KAROL G,373,123700285,-0.02%
18,19,The Weeknd,441,123135993,-0.01%
19,14,ROSÉ,11,114344545,-0.21%
20,20,Eminem,455,111077335,-0.05%
21,21,Divya Kumar,24,110915077,-0.04%
22,22,Anuel AA,338,110772204,0%
23,24,Billie Eilish,329,100102828,-0.03%
24,28,Tito Double P,21,99389565,0.04%
25,25,Taylor Swift,455,97189188,-0.04%
26,23,Shakira,455,95440852,-0.08%
27,26,Pritam,185,94489873,-0.05%
28,27,Anirudh Ravichander,205,94004411,-0.05%
29,29,Óscar Maydon,57,91166267,-0.01%
30,31,Junior H,194,85160947,-0.06%
31,41,Myke Towers,288,79820123,0.07%
32,n/a,BABYMONSTER,39,79594996,n/a
33,30,Anuradha Paudwal,381,79174379,-0.13%
34,40,Maluma,455,78578929,0.03%
35,35,Ozuna,426,78026066,-0.02%
36,38,Feid,167,75509480,-0.01%
37,36,Natanael Cano,163,75412041,-0.05%
38,32,Yo Yo Honey Singh,339,74834887,-0.1%
39,33,Sunidhi Chauhan,368,73737102,-0.1%
40,34,Linkin Park,453,73706476,-0.09%
41,42,Romeo Santos,455,72618926,-0.03%
42,37,Cris Mj,137,72387713,-0.06%
43,43,Ariana Grande,455,70912004,-0.04%
44,45,Justin Bieber,455,70910431,-0.02%
45,44,Rauw Alejandro,271,70869402,-0.03%
46,49,J Balvin,455,70216590,-0.01%
47,47,Shivani Singh,88,69386508,-0.04%
48,46,Carin Leon,196,68180375,-0.05%
49,54,Diljit Dosanjh,218,68112721,-0.01%
50,39,Shilpa Rao,96,67586089,-0.11%
51,51,Madhubanti Bagchi,15,67287476,-0.03%
52,48,Neha Kakkar,422,66975806,-0.06%
53,65,Henrique & Juliano,380,65899334,0.05%
54,62,Luis R Conriquez,165,65702473,0.02%
55,53,SP Balasubrahmanyam,252,64260210,-0.07%
56,52,Himesh Reshammiya,278,63958118,-0.07%
57,60,Grupo Frontera,111,63770195,-0.03%
58,55,Sabrina Carpenter,42,63722176,-0.07%
59,80,MC Tuto,27,62272945,0.12%
60,63,Daddy Yankee,455,62185737,-0.03%
61,50,Jubin Nautiyal,287,61781636,-0.13%
62,57,Kavita Krishnamurthy,300,61494901,-0.09%
63,66,Farruko,386,61070448,-0.02%
64,68,Grupo Firme,218,60675375,-0.02%
65,56,Sameer Anjaan,43,60229883,-0.12%
66,59,Michael Jackson,455,59927748,-0.09%
67,n/a,Duki,192,59086948,n/a
68,69,Rihanna,455,57570423,-0.05%
69,64,Kishore Kumar,308,57566496,-0.09%
70,67,Atif Aslam,352,57226081,-0.08%
71,72,BTS,455,56327716,-0.05%
72,77,Ed Sheeran,455,55683002,-0.03%
73,78,Maria Becerra,196,55574228,-0.02%
74,76,Masoom Sharma,106,55554119,-0.03%
75,74,Coldplay,455,55527227,-0.05%
76,75,Chris Brown,437,55463175,-0.04%
77,82,Julión Álvarez y su Norteño Banda,51,55418813,0.02%
78,73,Ashish Yadav,55,55398913,-0.06%
79,79,Aventura,324,54769844,-0.04%
80,71,Karan Aujla,159,53269422,-0.11%
81,70,aespa,120,51764647,-0.13%
82,100,Vicente Fernández,323,51594744,0.06%
83,87,Blessd,158,50971189,-0.03%
84,91,MC Ryan SP,158,50538021,-0.01%
85,83,Travis Scott,300,50345315,-0.08%
86,94,Maroon 5,453,50185465,0%
87,84,Sidhu Moose Wala,211,49031099,-0.1%
88,86,Sadhana Sargam,238,49009169,-0.08%
89,93,Post Malone,399,48895375,-0.02%
90,85,A. R. Rahman,203,48852957,-0.09%
91,95,Don Omar,324,48650880,-0.02%
92,99,Future,379,48602570,-0.01%
93,89,BLACKPINK,377,48436674,-0.07%
94,98,Adele,358,48342371,-0.02%
95,81,Asha Bhosle,256,48323982,-0.12%
96,97,KK,174,47656906,-0.04%
97,90,Abhijeet Bhattacharya,226,47495138,-0.08%
98,n/a,Los Temerarios,280,47411750,n/a
99,61,Tyler, The Creator,14,47315120,-0.27%
100,n/a,Arcángel,272,46170428,n/a
